material_id,chem_formula,R$_0$,B,F_chemenv,num_F_chemenvs,F_wyckoff,num_F_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_F_sites,num_CN_env,num_charge_states,FX_coordn,FO_coordn,mean_coordn_F-X,min_coordn_F-X,max_coordn_F-X,mean_coordn_F-O,min_coordn_F-O,max_coordn_F-O,mean_F_charge,min_F_charge,max_F_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_FO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1192433,Na5Pr4Ge4O16F,1.976036856244696,0.28526889718755166,,1,,1,[],0,,AB4C4D5E16,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,-1.0,-1.0,-1.0,3.0,3,3,O2-,"Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",2.836847181624824,GGA,F-Ge-Na-O-Pr,0.0,-2.777117020952107,3.6885,5,Tetragonal,-4,I-4,fluoride,Na,None,None,None,None,Ge,"N, O, P",F,None,Pr,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1192544,Na5Nd4Ge4O16F,2.0366393987244056,0.25577386105245187,,1,,1,[],0,,AB4C4D5E16,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,-1.0,-1.0,-1.0,3.0,3,3,O2-,"Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",2.808447808625134,GGA,F-Ge-Na-Nd-O,0.0,-2.790482906729885,3.7234,5,Tetragonal,-4,I-4,fluoride,Na,None,None,None,None,Ge,"N, O",F,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-621825,Y6Pb8OF32,2.5844278141056796,0.0661592009165227,,1,,1,[],0,,AB6C8D32,1,6,1,"[0, 1.0, 1.0, 0, 0, 0]","[0, 1.0, 1.0, 0, 0, 0]",0.3333333333333333,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,2.0,1,3,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.808954513497565,GGA,F-O-Pb-Y,0.012447251851067001,-3.483271501993917,4.0829,4,Trigonal,-3,R-3,fluoride,None,None,Y,None,Pb,None,"O, P",F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
