material_id,chem_formula,R$_0$,B,Np_chemenv,num_Np_chemenvs,Np_wyckoff,num_Np_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Np_sites,num_CN_env,num_charge_states,NpX_coordn,NpO_coordn,mean_coordn_Np-X,min_coordn_Np-X,max_coordn_Np-X,mean_coordn_Np-O,min_coordn_Np-O,max_coordn_Np-O,mean_Np_charge,min_Np_charge,max_Np_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_NpO_BondL
mp-1191468,NpPH3CO5,1.9841253767894869,0.3058927017104142,Square pyramid,1,2i,1,[1.968149609927929],0.0,1.968149609927929,ABCD3E5,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals",GGA,C-H-Np-O-P,0.044104779334412,-1.991765365422079,0.118,5,Triclinic,-1,P-1,oxide,,,,,,,"H, C, N, O, P",,,,Np,"B $\in$ [0.1, 0.5]",Positive B,2.239497391184432
mp-1191675,BaNp(PO4)2,2.3896417937741328,0.0170570612844765,Square antiprism,1,2e,1,[1.293125004749831],0.0,1.293125004749831,ABC2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-Np-O-P,0.0,-3.190482628586309,0.0,4,Monoclinic,2/m,C2/c,phosphate,,Ba,,,,B,"N, O, P",,,,Np,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.3976637925907625
mp-1199958,Na3NpH2Se2O11,2.085968165138631,0.5440172585826007,Octahedron,1,2i,1,[6.637105806622387],1.0,6.637105806622387,AB2C2D3E11,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",GGA,H-Na-Np-O-Se,0.004614377587713,-1.923860109214497,0.678999999999999,5,Triclinic,-1,P-1,oxide,Na,,,,,,"H, N, O, S, Se",,,,Np,"B $\in$ [0.5, 1]",Positive B,2.316396497768736
mp-1199989,K3NaNp4H4(S2O13)2,2.164482247083927,0.3895324551477784,"Octahedron, Pentagonal bipyramid",2,4f,1,"[1.6241186890389412, 5.650649026256321]",0.5,3.637383857647631,AB3C4D4E4F26,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",GGA,H-K-Na-Np-O-S,0.0,-2.455954215431651,0.4573,6,Monoclinic,2/m,C2/c,oxide,"Na, K",,,,,,"H, N, O, S",,,,Np,"B $\in$ [0.1, 0.5]",Positive B,2.3060257162789193
mp-1200095,SrNp(PO4)2,1.7923875102911535,1.2658631509953877,Square antiprism,1,4f,1,[0.582027657216031],0.0,0.582027657216031,ABC2D8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Nonmetals",GGA,Np-O-P-Sr,0.0,-3.198804514627975,0.031499999999999,4,Orthorhombic,mmm,Cmce,phosphate,,Sr,,,,,"N, O, P, S",,,,Np,B > 1,Positive B,2.3875552310068864
mp-1201893,NaNpH2SeO7,2.270816751120129,0.08637379088776,Pentagonal bipyramid,1,4f,1,"[1.524238481203157, 1.871785552120413]",0.0,1.6980120166617851,ABCD2E7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",GGA,H-Na-Np-O-Se,0.005439899722222,-2.027107501039422,0.6335000000000001,5,Monoclinic,2/m,C2/c,oxide,Na,,,,,,"H, N, O, S, Se",,,,Np,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.303351617548121
mp-1210355,NaNp(HO2)2,1.9293891067846816,1.2323469333347432,Pentagonal bipyramid,1,4a,1,[1.136079692045378],0.0,1.136079692045378,ABC2D4,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",GGA,H-Na-Np-O,0.005215180624994,-2.367697762203664,0.5518999999999991,4,Orthorhombic,222,P2_12_12_1,oxide,Na,,,,,,"H, N, O",,,,Np,B > 1,Positive B,2.2729279940999865
mp-1213571,CsNpMoO6,1.9803755537495515,0.538983577937544,Pentagonal bipyramid,1,4e,1,[1.479139776205212],0.0,1.479139776205212,ABCD6,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-Mo-Np-O,0.0,-2.69163411815613,0.3369,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,Mo,,,,"C, N, O",,,,Np,"B $\in$ [0.5, 1]",Positive B,2.214146295136278
mp-1227243,CaNp(PO4)2,2.010786050702309,0.8306742498227411,Tricapped triangular prism (three square-face caps),1,2i,1,[4.570606482223193],0.0,4.570606482223193,ABC2D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Nonmetals",GGA,Ca-Np-O-P,0.0,-3.165228359836309,0.480099999999999,4,Triclinic,-1,P-1,phosphate,,Ca,,,,,"C, N, O, P",,,,Np,"B $\in$ [0.5, 1]",Positive B,2.4672697938788044
mp-18560,NpPO4F,2.0812153617663385,1.0097567685076716,Dodecahedron with triangular faces - p2345 plane normalized,1,4c,1,[0.45185067586884003],0.0,0.45185067586884,ABCD4,1,1,1,[8.0],[6.0],8.0,8.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,2,2,"F-, O2-","Actinides, Halogens, Nonmetals",GGA,F-Np-O-P,0.0,-3.224106013341837,0.0,4,Orthorhombic,mmm,Pnma,phosphate,,,,,,,"N, O, P",F,,,Np,B > 1,Positive B,2.389468096695895
mp-30279,NpIO5,2.3949422762076367,0.0466562069052072,Pentagonal bipyramid,1,4a,1,[2.000468363247194],0.0,2.000468363247194,ABC5,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Halogens, Nonmetals",r2SCAN,I-Np-O,0.0,-2.122867483749997,0.0864,3,Orthorhombic,mm2,Pna2_1,hypoiodite,,,,,,,"N, O",I,,,Np,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.269005004496063
mp-510571,BaNpPH2O7,2.0041432065087585,0.7633588871159329,Pentagonal bipyramid,1,4e,1,[2.057104872956662],0.0,2.057104872956662,ABCD2E7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-H-Np-O-P,0.011029315833345,-2.792048846324404,0.073599999999999,5,Monoclinic,2/m,P2_1/c,oxide,,Ba,,,,B,"H, N, O, P",,,,Np,"B $\in$ [0.5, 1]",Positive B,2.2841402075047066
mp-554714,Np2O5,2.0689124023579133,0.5084088503574157,"Octahedron, Pentagonal bipyramid",2,"2d, 2b, 4i",3,"[2.385132309083766, 0.8517930009813771, 0.849206608657962]",0.0,1.3620439729077018,A2B5,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals",r2SCAN,Np-O,0.0,-3.448520474642858,0.0,2,Monoclinic,2/m,C2/c,oxide,,,,,,,"N, O",,,,Np,"B $\in$ [0.5, 1]",Positive B,2.220002551038839
mp-554763,NpAgSeO5,2.150425219278023,0.3673769290042575,Pentagonal bipyramid,1,2i,1,"[1.734867868892307, 1.324816490190633]",0.0,1.52984217954147,ABCD5,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA,Ag-Np-O-Se,0.037719700104174,-2.040924001282552,0.2723,4,Triclinic,-1,P-1,oxide,,,Ag,,,,"N, O, S, Se",,,,Np,"B $\in$ [0.1, 0.5]",Positive B,2.292982831272561
