material_id,chem_formula,R$_0$,B,Os_chemenv,num_Os_chemenvs,Os_wyckoff,num_Os_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Os_sites,num_CN_env,num_charge_states,OsX_coordn,OsO_coordn,mean_coordn_Os-X,min_coordn_Os-X,max_coordn_Os-X,mean_coordn_Os-O,min_coordn_Os-O,max_coordn_Os-O,mean_Os_charge,min_Os_charge,max_Os_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_OsO_BondL
mp-1191300,Tb3OsO7,1.9614980317365664,0.0045768442104153,Octahedron,1,2b,1,[0.44200738083156205],0.0,0.44200738083156205,AB3C7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,O-Os-Tb,0.0,-3.068974585000001,0.0,3,Orthorhombic,mmm,Cmcm,oxide,,,Os,,,,O,,,Tb,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9633610115525333
mp-1205467,Te7OsO5F32,2.3955509743347583,1.031295741575362,Octahedron,1,2i,1,[0.38178143660176805],0.0,0.38178143660176805,AB5C7D32,1,1,1,[6.0],[5.0],6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,2,2,"F-, O2-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA,F-O-Os-Te,0.034063072703709,-2.2620412901481477,1.2372,4,Triclinic,-1,P-1,fluoride,,,Os,,,Te,O,F,,,,B > 1,Positive B,1.879677467121375
mp-1219620,RbOsNO3,1.8068669950041767,0.081292038473718,no_data,1,no_data,1,no_data,0.0,no_data,ABCD3,1,1,1,[4.0],[3.0],4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2,2,"N+, O2-","Alkali Metals, Nonmetals, Transition Metals",GGA,N-O-Os-Rb,0.047480146249999,-1.294856813333333,2.9249,4,Orthorhombic,222,P2_12_12_1,nitrate,Rb,,Os,,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7653841327762025
mp-12449,LiPr2OsO6,1.968734500359139,0.0590176799371644,Octahedron,1,2d,1,[0.008902109468109001],0.0,0.008902109468109001,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Li-O-Os-Pr,0.0,-2.800856855666667,0.0,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Os,,,,"O, P",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.992815221176789
mp-20009,NaPr2OsO6,1.9726793777704312,0.0518632867671252,Octahedron,1,2d,1,[0.008054576750489],0.0,0.008054576750489,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Na-O-Os-Pr,0.026785974666669,-2.519457269111115,0.0,4,Monoclinic,2/m,P2_1/c,oxide,Na,,Os,,,,"N, O, P",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9938404347965977
mp-22020,Ca2NiOsO6,1.8841025004627447,0.1503057231355803,Octahedron,1,2c,1,[0.010513741884594],0.0,0.010513741884594,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Ni-O-Os,0.0,-2.258249558499999,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,"Ni, Os",,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9451723506042065
mp-31354,Pr3OsO7,1.9099556229560548,0.1788736030017901,Octahedron,1,2b,1,[0.16424649421300902],0.0,0.16424649421300902,AB3C7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,O-Os-Pr,0.0,-2.910111257727271,0.1244,3,Orthorhombic,mmm,Cmcm,oxide,,,Os,,,,"O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.9827681907401509
mp-644707,La5MnOs3O16,1.964940533849548,0.0515287113906507,Octahedron,1,"1a, 2i",2,"[0.665391510882669, 0.065439972688388]",0.0,0.3654157417855285,AB3C5D16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,La-Mn-O-Os,0.043657251271117,-2.790260330917241,0.0,4,Triclinic,-1,P-1,oxide,,,"Mn, Os",,,,O,,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9889356607748094
mp-757458,Tl8Os8O27,2.284673406973216,-0.7857589972813489,Octahedron,1,"4j, 4k",2,"[0.182923316035246, 0.086640891320994]",0.0,0.13478210367812,A8B8C27,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,O-Os-Tl,0.006942203041148,-1.361631488643412,0.0,3,Tetragonal,-42m,P-4m2,oxide,,,Os,,Tl,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.9672371434186602
