material_id,chem_formula,R$_0$,B,Pm_chemenv,num_Pm_chemenvs,Pm_wyckoff,num_Pm_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Pm_sites,num_CN_env,num_charge_states,PmX_coordn,PmO_coordn,mean_coordn_Pm-X,min_coordn_Pm-X,max_coordn_Pm-X,mean_coordn_Pm-O,min_coordn_Pm-O,max_coordn_Pm-O,mean_Pm_charge,min_Pm_charge,max_Pm_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_PmO_BondL
mp-1209910,Pm2(WO4)3,2.431280007414634,0.0062037429997688,Square-face bicapped trigonal prism,1,4f,1,[2.214197532981613],0.0,2.214197532981613,A2B3C12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,O-Pm-W,0.0,-2.732251823235293,4.0407,3,Monoclinic,2/m,C2/c,oxide,,,W,,,,"O, P",,,Pm,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.436235314914499
mp-547622,Pm2O3,1.89790036427481,0.6843658690328296,Face-capped octahedron,1,2d,1,[2.8701631380872623],0.0,2.8701631380872623,A2B3,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",r2SCAN,O-Pm,0.012331168999999,-3.720370316999998,3.8673,2,Trigonal,-3m,P-3m1,oxide,,,,,,,"O, P",,,Pm,,"B $\in$ [0.5, 1]",Positive B,2.4546074532131947
mp-556584,Pm2O3,2.015165745716655,0.5510869815970549,"Octahedron, Square-face capped trigonal prism",2,2i,1,"[1.689554013167935, 2.086317766698897, 2.5453034036852573]",0.0,2.107058394517363,A2B3,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",r2SCAN,O-Pm,0.011547908999997,-3.721153577000001,3.7016,2,Monoclinic,2/m,C2/m,oxide,,,,,,,"O, P",,,Pm,,"B $\in$ [0.5, 1]",Positive B,2.4332354403592147
