material_id,chem_formula,R$_0$,B,Pu_chemenv,num_Pu_chemenvs,Pu_wyckoff,num_Pu_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Pu_sites,num_CN_env,num_charge_states,PuX_coordn,PuO_coordn,mean_coordn_Pu-X,min_coordn_Pu-X,max_coordn_Pu-X,mean_coordn_Pu-O,min_coordn_Pu-O,max_coordn_Pu-O,mean_Pu_charge,min_Pu_charge,max_Pu_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_PuO_BondL
mp-1190526,PuPO4,1.9481318869235675,0.7907791361740847,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,4e,1,[4.2381524392954],0.0,4.2381524392954,ABC4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Nonmetals",r2SCAN,O-P-Pu,0.0,-3.14766038112103,0.0,3,Monoclinic,2/m,P2_1/c,phosphate,,,,,,,"O, P",,,,Pu,"B $\in$ [0.5, 1]",Positive B,2.534150356832513
mp-1191555,PuP2H2CO6,1.941476085861836,0.6735024566388547,Dodecahedron with triangular faces - p2345 plane normalized,1,2g,1,[1.138542504195278],0.0,1.138542504195278,ABC2D2E6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Nonmetals",GGA,C-H-O-P-Pu,0.048394367380932,-2.149942578586309,0.152599999999999,5,Monoclinic,2/m,C2/m,oxide,,,,,,,"H, C, O, P",,,,Pu,"B $\in$ [0.5, 1]",Positive B,2.3869031246937293
mp-1197213,PuTeSO7,2.3214397258845687,0.1526386279410976,Tricapped triangular prism (three square-face caps),1,4e,1,[4.244416038747419],0.0,4.244416038747419,ABCD7,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Metalloids, Nonmetals",GGA,O-Pu-S-Te,0.0,-2.204933167041665,0.298799999999999,4,Monoclinic,2/m,P2_1/c,oxide,,,,,,Te,"O, P, S",,,,Pu,"B $\in$ [0.1, 0.5]",Positive B,2.4366521689607397
mp-1197627,Pu2Te4Cl2O11,2.1259398600977297,0.305779138065066,Pentagonal bipyramid,1,2i,1,"[1.097446435289552, 2.585547402999897]",0.0,1.8414969191447248,A2B2C4D11,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Halogens, Metalloids, Nonmetals",GGA,Cl-O-Pu-Te,0.019080975756577,-2.05494567469298,0.232,4,Triclinic,-1,P-1,oxide,,,,,,Te,"C, O, P",Cl,,,Pu,"B $\in$ [0.1, 0.5]",Positive B,2.3024476819806745
mp-1209729,PuVO3,1.467660458754508,1.6927193220929184,Square-face bicapped trigonal prism,1,4c,1,[1.5854532612540702],0.0,1.5854532612540702,ABC3,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",GGA_U,O-Pu-V,0.047993956083338,-2.8926955187499983,0.0,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,"O, P",,,,Pu,B > 1,Positive B,2.492235432105732
mp-555672,Pu(SeO3)2,2.130777894947941,0.3400859627393728,Dodecahedron with triangular faces - p2345 plane normalized,1,4e,1,[2.4270229649197193],0.0,2.42702296491972,AB2C6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Nonmetals",r2SCAN,O-Pu-Se,0.0,-1.776677412430555,0.0,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,,"O, P, S, Se",,,,Pu,"B $\in$ [0.1, 0.5]",Positive B,2.347958094512276
mp-862724,Rb2Pu2O5,1.769726108090301,1.777077787305866,Square pyramid,1,2g,1,[0.45183295844271204],0.0,0.451832958442712,A2B2C5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",r2SCAN,O-Pu-Rb,0.02172200583333,-2.757883087500002,0.0,3,Tetragonal,4/mmm,P4/mmm,oxide,Rb,,,,,,"O, P",,,,Pu,B > 1,Positive B,2.1663044047816546
mp-862794,K2Pu2O5,1.7655205937071152,1.7514914374187218,Square pyramid,1,2h,1,[0.41766331708582705],0.0,0.417663317085827,A2B2C5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",r2SCAN,K-O-Pu,0.0,-2.788405569666666,0.0,3,Tetragonal,4/mmm,P4/mmm,oxide,K,,,,,,"O, P",,,,Pu,B > 1,Positive B,2.156408182526819
