material_id,chem_formula,R$_0$,B,Tc_chemenv,num_Tc_chemenvs,Tc_wyckoff,num_Tc_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Tc_sites,num_CN_env,num_charge_states,TcX_coordn,TcO_coordn,mean_coordn_Tc-X,min_coordn_Tc-X,max_coordn_Tc-X,mean_coordn_Tc-O,min_coordn_Tc-O,max_coordn_Tc-O,mean_Tc_charge,min_Tc_charge,max_Tc_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_TcO_BondL
mp-1077918,Sr2TcO4,2.650588751025888,-1.6371602989656904,Octahedron,1,1a,1,[0.19388357918659202],0.0,0.193883579186592,AB2C4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",r2SCAN,O-Sr-Tc,0.03753939642857,-2.5446776,0.0,3,Tetragonal,4/mmm,I4/mmm,oxide,,Sr,Tc,,,,"O, S",,,,,B < -1,Negative B,1.9844127395265048
mp-1188853,CaTcO3,1.977099189652196,0.1085896368535249,Octahedron,1,4a,1,[0.022703979343366],0.0,0.022703979343366,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",r2SCAN,Ca-O-Tc,0.0,-2.4042867275,0.0,3,Orthorhombic,mmm,Pnma,oxide,,Ca,Tc,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0207114078375454
mp-1201694,K2Tc9O27F11,1.728089942019262,0.0292777081470587,"Tetrahedron, Octahedron",2,4e,1,"[1.300497954867609, 1.212998610215903, 1.158429566079716, 1.185773327341084, 1.280786049680922, 1.237743280670778, 0.16257017215966602, 0.184417636138817, 0.15149934878437402]",0.0,0.8749684384376522,A2B9C11D27,2,2,1,"[4.0, 6.0]","[3.0, 3.0]",5.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,7.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA,F-K-O-Tc,0.0,-2.055056797795919,2.6543,4,Monoclinic,2/m,P2_1/c,fluoride,K,,Tc,,,,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7093997028735604
mp-27250,CsTcO4,1.763754492531182,0.0938668332778757,Tetrahedron,1,4c,1,[0.000533102808877],0.0,0.000533102808877,ABC4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cs-O-Tc,0.0,-1.903444780833335,3.414399999999999,3,Orthorhombic,mmm,Pnma,oxide,Cs,,Tc,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7104475281636584
mp-27485,Tc2O7,1.8457226319165705,0.2444967834823234,Tetrahedron,1,8c,1,[0.19275400394330602],0.0,0.192754003943306,A2B7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",r2SCAN,O-Tc,0.0,-1.440601811944445,2.6664,2,Orthorhombic,mmm,Pbca,oxide,,,Tc,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7186176564890934
mp-554435,TcBi3O8,1.87147484991246,0.2800255388495802,Tetrahedron,1,4a,1,"[0.0014596688245400002, 0.010464089801617001]",0.0,0.0059618793130785,AB3C8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",r2SCAN,Bi-O-Tc,0.0,-1.481571157500002,2.049,3,Cubic,23,P2_13,oxide,,,Tc,,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7139357993303221
mp-555390,TcO3F,2.381234236729081,0.9863113741583812,Square pyramid,1,4e,1,[1.474847803034153],0.0,1.474847803034153,ABC3,1,1,1,[6.0],[4.0],6.0,6.0,6.0,4.0,4.0,4.0,7.0,7.0,7.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA,F-O-Tc,0.021290894375002,-1.61035984475,2.444499999999999,3,Monoclinic,2/m,P2_1/c,fluoride,,,Tc,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.8802698143925307
mp-561392,TcSO6F,1.9370165959273664,0.3350130098554622,Octahedron,1,4e,1,[0.921523868092691],0.0,0.921523868092691,ABCD6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA,F-O-S-Tc,0.0,-1.803402691944444,2.721,4,Monoclinic,2/m,P2_1/c,fluoride,,,Tc,,,,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.004941355573322
