material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Os_wyckoff,num_Os_chemenvs,CN,element,charge_range,is_single_charge
mp-1191300,Tb3OsO7,1.9614980317365664,0.0045768442104153,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Os,0.0,True
mp-1205467,Te7OsO5F32,2.3955509743347583,1.031295741575362,[5.0],4.0,4.0,4.0,Octahedron,2i,1,5.0,Os,0.0,True
mp-1219620,RbOsNO3,1.8068669950041767,0.081292038473718,[3.0],4.0,4.0,4.0,no_data,no_data,1,3.0,Os,0.0,True
mp-12449,LiPr2OsO6,1.968734500359139,0.0590176799371644,[6.0],4.0,4.0,4.0,Octahedron,2d,1,6.0,Os,0.0,True
mp-20009,NaPr2OsO6,1.9726793777704312,0.0518632867671252,[6.0],4.0,4.0,4.0,Octahedron,2d,1,6.0,Os,0.0,True
mp-22020,Ca2NiOsO6,1.8841025004627447,0.1503057231355803,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,Os,0.0,True
mp-31354,Pr3OsO7,1.9099556229560548,0.1788736030017901,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Os,0.0,True
mp-644707,La5MnOs3O16,1.964940533849548,0.0515287113906507,[6.0],4.0,4.0,4.0,Octahedron,"1a, 2i",1,6.0,Os,0.0,True
mp-757458,Tl8Os8O27,2.284673406973216,-0.7857589972813489,[6.0],4.0,4.0,4.0,Octahedron,"4j, 4k",1,6.0,Os,0.0,True
